person_id,county,FIPS,treatment,last_question_filled,total_duration_in_sec,alarm_likelihood,Q1,Q2,Q3
15672957,El Paso County,8041,0,Q3,88,likely alarmed,4,4,3
700530,Boulder County,8013,0,Q3,88,likely alarmed,5,5,6
17349214,Pueblo County,8101,1,Q3,88,likely alarmed,5,5,6
1219796,Denver County,8031,1,Q3,88,likely alarmed,6,6,6
15203937,Denver County,8031,0,Q3,87,likely alarmed,1,5,4
1743785,Gunnison County,8051,1,Q3,87,likely alarmed,4,5,2
2167503,Larimer County,8069,0,Q3,87,likely alarmed,4,5,2
17907894,El Paso County,8041,1,Q3,87,likely alarmed,5,1,1
18382287,Alamosa County,8003,0,Q3,87,likely alarmed,5,5,2
196036,Alamosa County,8003,0,Q3,86,likely alarmed,1,1,1
18920502,Garfield County,8045,1,Q3,86,likely alarmed,1,1,2
180583,Adams County,8001,1,Q3,86,likely alarmed,2,2,1
17866375,Routt County,8107,1,Q3,86,likely alarmed,3,4,3
17660624,Alamosa County,8003,0,Q3,86,likely alarmed,3,3,3
2465941,Montezuma County,8083,0,Q3,86,likely alarmed,3,2,5
15302348,Rio Grande County,8105,1,Q3,86,likely alarmed,4,5,4
2928170,Denver County,8031,0,Q3,86,likely alarmed,4,4,4
3178467,Denver County,8031,0,Q3,86,likely alarmed,4,5,4
18563004,Denver County,8031,1,Q3,86,likely alarmed,4,4,2
351849,Denver County,8031,0,Q3,86,likely alarmed,5,1,4
2347125,Las Animas County,8071,0,Q3,86,likely alarmed,6,3,6
18972487,Adams County,8001,0,Q3,86,likely alarmed,6,5,4
18572185,Mesa County,8077,0,Q3,85,likely not alarmed,1,3,5
4302002,Denver County,8031,1,Q3,85,likely alarmed,2,2,4
18894205,El Paso County,8041,1,Q3,85,likely alarmed,3,5,6
17724678,Jefferson County,8059,1,Q3,85,likely alarmed,4,4,1
2773599,Weld County,8123,1,Q3,85,likely alarmed,4,5,3
884099,Denver County,8031,1,Q3,85,likely alarmed,4,5,5
1528446,El Paso County,8041,1,Q3,85,likely alarmed,5,5,4
2482362,Montrose County,8085,0,Q3,85,likely alarmed,5,5,5
19796837,Boulder County,8013,1,Q3,85,likely alarmed,5,5,6
17611617,Denver County,8031,1,Q3,85,likely alarmed,5,5,4
16523715,Adams County,8001,0,Q3,85,likely alarmed,6,4,6
18847035,Park County,8093,1,Q3,85,likely alarmed,6,5,6
935922,Denver County,8031,0,Q3,84,likely alarmed,1,3,2
957084,Adams County,8001,1,Q3,84,likely alarmed,1,5,1
18745228,Denver County,8031,0,Q3,84,likely alarmed,5,6,6
17559943,Summit County,8117,1,Q3,84,likely alarmed,5,5,5
1791647,Jefferson County,8059,0,Q3,84,likely alarmed,5,1,1
15649927,Adams County,8001,0,Q3,84,likely alarmed,6,4,6
18618588,Pueblo County,8101,1,Q3,84,likely alarmed,6,5,6
15614069,El Paso County,8041,0,Q3,83,likely alarmed,1,4,4
2407187,Mesa County,8077,1,Q3,83,likely alarmed,4,3,2
15296134,Denver County,8031,0,Q3,83,likely not alarmed,4,5,4
15995620,La Plata County,8067,1,Q3,83,likely alarmed,5,5,4
18724043,Pitkin County,8097,0,Q3,83,likely alarmed,5,1,5
1711931,Garfield County,8045,1,Q3,83,likely alarmed,6,1,5
4273634,Adams County,8001,1,Q3,83,likely alarmed,6,3,6
3745673,Morgan County,8087,1,Q3,82,likely alarmed,1,5,1
2575270,Pueblo County,8101,1,Q3,82,likely alarmed,1,1,1
2045943,Jefferson County,8059,0,Q3,82,likely alarmed,1,1,1
67337,Adams County,8001,0,Q3,82,likely not alarmed,1,3,1
54248,Adams County,8001,1,Q3,82,likely alarmed,2,4,4
1429334,El Paso County,8041,0,Q3,82,likely alarmed,3,5,3
443638,Pueblo County,8101,0,Q3,82,likely alarmed,4,4,6
251750,El Paso County,8041,1,Q3,82,likely alarmed,5,4,4
2444406,Adams County,8001,0,Q3,82,likely alarmed,5,5,2
4289579,Boulder County,8013,0,Q3,82,likely alarmed,5,5,5
18437791,Boulder County,8013,0,Q3,82,likely alarmed,5,5,6
124917,Adams County,8001,0,Q3,82,likely alarmed,5,5,5
15602756,Boulder County,8013,0,Q3,82,likely alarmed,6,4,2
2519029,Otero County,8089,0,Q3,82,likely alarmed,6,4,6
18893032,Weld County,8123,1,Q3,81,likely not alarmed,1,2,5
18999007,Pueblo County,8101,1,Q3,81,likely alarmed,3,3,2
15853988,Routt County,8107,1,Q3,81,likely alarmed,3,3,2
17132237,Denver County,8031,1,Q3,81,likely alarmed,3,5,1
16427966,La Plata County,8067,0,Q3,81,likely alarmed,3,3,3
16925488,Denver County,8031,0,Q3,81,likely alarmed,4,3,6
2615369,Pueblo County,8101,0,Q3,81,likely alarmed,5,4,4
18687108,Summit County,8117,0,Q3,81,likely alarmed,5,5,6
2432541,Mesa County,8077,1,Q3,81,likely alarmed,6,6,3
18848979,Douglas County,8035,1,Q1_INTRO,80,likely alarmed,null,null,null
16801521,Denver County,8031,0,Q3,80,likely alarmed,1,1,2
19007314,Weld County,8123,1,Q3,80,likely alarmed,2,4,4
15628440,Boulder County,8013,0,Q3,80,likely alarmed,3,5,3
2612847,Pueblo County,8101,1,Q3,80,likely alarmed,3,1,1
15583742,Denver County,8031,1,Q3,80,likely alarmed,3,2,3
17498444,Denver County,8031,1,Q3,80,likely alarmed,4,4,4
1959617,Clear Creek County,8019,0,Q3,80,likely alarmed,4,3,6
16858893,Jefferson County,8059,0,Q3,80,likely alarmed,5,5,5
928458,Denver County,8031,1,Q3,80,likely alarmed,5,4,2
15878444,Larimer County,8069,0,Q3,79,likely alarmed,1,2,1
2034685,Weld County,8123,1,Q3,79,likely alarmed,1,3,1
15629639,Douglas County,8035,0,Q3,79,likely alarmed,3,4,2
1586579,El Paso County,8041,1,Q3,79,likely alarmed,4,5,3
472920,Weld County,8123,0,Q3,79,likely alarmed,5,2,1
18363143,Denver County,8031,1,Q3,79,likely alarmed,5,5,5
764363,Fremont County,8043,0,Q3,79,likely alarmed,5,4,5
2514327,Otero County,8089,1,Q3,79,likely alarmed,6,1,1
2790504,Weld County,8123,1,Q3,78,likely alarmed,1,1,1
18897447,Eagle County,8037,0,Q3,78,likely alarmed,1,2,1
2787545,Weld County,8123,1,Q3,78,likely alarmed,3,3,4
2701764,Summit County,8117,0,Q3,78,likely alarmed,3,4,2
3358729,Weld County,8123,0,Q3,78,likely alarmed,3,3,4
19111824,Adams County,8001,0,Q3,78,likely not alarmed,4,4,3
18369695,Weld County,8123,1,Q3,78,likely alarmed,4,5,4
1312966,Boulder County,8013,0,Q3,78,likely alarmed,4,4,2
17979587,Denver County,8031,1,Q3,78,likely alarmed,4,4,2
2365421,Mesa County,8077,1,Q3,78,likely not alarmed,4,4,4
1721555,El Paso County,8041,1,Q3,78,likely alarmed,5,1,5
17337,Adams County,8001,1,Q3,78,likely alarmed,5,5,2
2397545,Mesa County,8077,0,Q3,78,likely alarmed,5,4,4
19987330,Douglas County,8035,1,Q3,78,likely alarmed,6,5,6
2603365,Pueblo County,8101,1,Q1_INTRO,77,likely alarmed,null,null,null
1543177,El Paso County,8041,1,Q3,77,likely alarmed,1,1,1
2414820,Mesa County,8077,0,Q3,77,likely alarmed,1,1,1
16035595,El Paso County,8041,0,Q3,77,likely alarmed,2,3,2
18959772,Denver County,8031,1,Q3,77,likely alarmed,3,5,2
18618534,Boulder County,8013,1,Q3,77,likely alarmed,4,4,4
15297697,Morgan County,8087,1,Q3,76,likely alarmed,1,1,1
15825757,Denver County,8031,1,Q3,76,likely alarmed,1,4,6
18566136,Weld County,8123,1,Q3,76,likely alarmed,3,3,2
2792149,Weld County,8123,1,Q3,76,likely alarmed,4,4,4
15637327,Mesa County,8077,0,Q3,76,likely alarmed,4,5,5
1593511,El Paso County,8041,0,Q3,76,likely alarmed,4,2,1
17641633,El Paso County,8041,1,Q3,76,likely alarmed,4,4,6
16089912,El Paso County,8041,0,Q3,76,likely alarmed,5,5,4
20023844,Weld County,8123,1,Q3,76,likely alarmed,5,5,4
17134775,Pueblo County,8101,1,Q3,75,likely alarmed,1,2,1
25671,Adams County,8001,0,Q3,75,likely alarmed,4,5,3
4555489,El Paso County,8041,1,Q3,75,likely alarmed,4,5,4
18163275,Douglas County,8035,1,Q3,75,likely alarmed,4,4,4
2619645,El Paso County,8041,1,Q3,75,likely alarmed,5,5,1
18291173,Broomfield County,8014,0,Q3,75,likely alarmed,5,5,5
15614880,Mesa County,8077,1,Q3,75,likely alarmed,6,4,6
18862322,El Paso County,8041,1,Q3,74,likely alarmed,1,5,1
16196222,Denver County,8031,0,Q3,74,likely alarmed,1,5,1
15673409,Eagle County,8037,1,Q3,74,likely not alarmed,2,3,2
18720809,Denver County,8031,1,Q3,74,likely alarmed,2,4,2
18211487,Adams County,8001,1,Q3,74,likely alarmed,3,2,5
16025466,Weld County,8123,1,Q3,74,likely alarmed,4,5,5
2394952,Mesa County,8077,1,Q3,74,likely alarmed,4,5,5
1757201,Huerfano County,8055,0,Q2,74,likely alarmed,5,5,5
16865403,Pueblo County,8101,1,Q3,74,likely alarmed,5,5,4
1935315,Denver County,8031,0,Q3,74,likely alarmed,5,3,6
1024434,Denver County,8031,0,Q3,74,likely alarmed,5,5,4
16927079,Weld County,8123,1,Q3,74,likely alarmed,5,3,3
2266529,Routt County,8107,0,Q3,74,likely alarmed,5,5,2
18113172,Denver County,8031,1,Q3,74,likely alarmed,5,5,5
18526048,Weld County,8123,1,Q3,74,likely alarmed,6,5,6
17561342,Summit County,8117,1,Q3,74,likely alarmed,6,5,3
18529238,Adams County,8001,1,Q3,73,likely alarmed,1,1,1
17358105,Adams County,8001,1,Q3,73,likely alarmed,2,3,2
18978278,Pueblo County,8101,1,Q3,73,likely alarmed,2,3,2
433582,Douglas County,8035,1,Q3,73,likely alarmed,3,4,4
4841597,Douglas County,8035,1,Q3,73,likely alarmed,3,3,2
2182076,Larimer County,8069,1,Q3,73,likely alarmed,3,5,6
18992313,El Paso County,8041,1,Q3,73,likely alarmed,4,5,5
17719450,Denver County,8031,1,Q3,73,likely alarmed,4,5,6
18797332,Adams County,8001,0,Q1_INTRO,72,likely alarmed,null,null,null
16023248,Weld County,8123,0,Q3,72,likely not alarmed,1,5,1
2129142,La Plata County,8067,1,Q3,72,likely alarmed,1,1,1
18266692,Boulder County,8013,1,Q3,72,likely alarmed,3,5,6
2986360,Weld County,8123,1,Q3,72,likely alarmed,3,5,4
2084003,Jefferson County,8059,1,Q3,72,likely alarmed,5,5,3
17973771,La Plata County,8067,0,Q2,72,likely alarmed,5,1,1
624853,Boulder County,8013,1,Q3,71,likely alarmed,3,3,2
17660637,Montezuma County,8083,1,Q3,71,likely not alarmed,4,4,2
15169331,Adams County,8001,1,Q3,71,likely alarmed,6,3,6
18480338,Denver County,8031,0,Q3,71,likely alarmed,6,4,3
271994,Denver County,8031,1,Q3,70,likely alarmed,1,3,1
15709352,Larimer County,8069,0,Q3,70,likely alarmed,1,4,1
18888190,Summit County,8117,1,Q3,70,likely alarmed,3,4,2
17052932,Douglas County,8035,0,Q3,70,likely alarmed,3,4,4
15575351,Denver County,8031,0,Q3,70,likely alarmed,4,3,2
1431446,El Paso County,8041,0,Q3,70,likely alarmed,4,3,3
19108489,Alamosa County,8003,1,Q3,70,likely not alarmed,4,3,3
4333278,Denver County,8031,1,Q3,70,likely alarmed,4,4,4
16442899,Denver County,8031,0,Q3,70,likely alarmed,5,5,4
19016386,Denver County,8031,0,Q3,70,likely alarmed,5,4,3
2703653,Denver County,8031,1,Q3,70,likely alarmed,6,4,1
15757135,Weld County,8123,0,Q3,69,likely alarmed,1,1,1
16906735,El Paso County,8041,0,Q3,69,likely alarmed,1,1,5
18654828,Adams County,8001,0,Q3,69,likely alarmed,3,4,6
2360236,Logan County,8075,0,Q3,69,likely alarmed,3,4,4
18940641,Weld County,8123,0,Q3,69,likely alarmed,4,5,6
18398134,El Paso County,8041,0,Q3,69,likely alarmed,4,6,6
18723993,Broomfield County,8014,0,Q3,69,likely alarmed,4,5,6
18741448,Denver County,8031,1,Q3,69,likely alarmed,5,5,5
18349154,Denver County,8031,0,Q3,69,likely alarmed,5,5,3
15579449,Larimer County,8069,0,Q3,69,likely alarmed,5,4,4
693065,Boulder County,8013,1,Q3,69,likely alarmed,5,5,6
2625259,Pueblo County,8101,0,Q3,69,likely alarmed,5,5,3
15987753,Otero County,8089,1,Q3,69,likely not alarmed,6,6,6
1531659,Routt County,8107,0,Q3,69,likely alarmed,6,5,2
2517030,Otero County,8089,0,Q1_INTRO,68,likely alarmed,null,null,null
2641224,El Paso County,8041,1,Q3,68,likely alarmed,1,2,1
2137653,La Plata County,8067,1,Q3,68,likely alarmed,4,5,5
15305116,Weld County,8123,1,Q3,68,likely alarmed,4,5,4
15199358,Denver County,8031,1,Q3,68,likely alarmed,4,5,5
18481185,Boulder County,8013,0,Q3,68,likely alarmed,5,5,4
16015644,Weld County,8123,0,Q3,68,likely alarmed,5,5,4
16407237,Adams County,8001,0,Q3,68,likely alarmed,5,5,6
2637788,Pueblo County,8101,0,Q3,68,likely alarmed,5,4,3
15615346,El Paso County,8041,1,Q3,68,likely alarmed,5,5,5
3368977,Denver County,8031,1,Q3,68,likely alarmed,6,5,4
15332011,Boulder County,8013,1,Q3,68,likely alarmed,6,5,6
17992589,Mesa County,8077,1,Q3,67,likely alarmed,1,1,1
18182668,Gunnison County,8051,0,Q3,67,likely alarmed,1,3,3
17356186,Pueblo County,8101,0,Q3,67,likely alarmed,4,5,6
18850034,Boulder County,8013,1,Q3,67,likely alarmed,4,5,2
1000964,Denver County,8031,0,Q3,67,likely alarmed,4,2,4
17842923,Denver County,8031,1,Q3,67,likely alarmed,4,3,6
18199792,Denver County,8031,1,Q3,67,likely alarmed,5,5,5
3399336,Alamosa County,8003,0,Q3,67,likely alarmed,6,2,6
846589,Denver County,8031,0,Q1_INTRO,66,likely alarmed,null,null,null
15707196,Ouray County,8091,0,Q3,66,likely alarmed,1,1,1
15306500,Weld County,8123,0,Q3,66,likely alarmed,1,1,4
848846,Denver County,8031,0,Q3,66,likely alarmed,3,5,4
15669561,Eagle County,8037,0,Q3,66,likely alarmed,3,5,5
1627725,El Paso County,8041,1,Q3,66,likely alarmed,4,5,3
18870331,Adams County,8001,1,Q3,66,likely alarmed,4,4,3
3961466,Denver County,8031,0,Q3,66,likely alarmed,4,4,2
18854574,Denver County,8031,1,Q3,66,likely alarmed,4,5,4
18999314,Denver County,8031,0,Q3,66,likely alarmed,5,5,1
3331369,El Paso County,8041,0,Q3,66,likely alarmed,5,1,2
18510273,Adams County,8001,0,Q3,66,likely alarmed,5,5,5
16043694,Denver County,8031,1,Q3,66,likely alarmed,6,4,5
4160024,Garfield County,8045,1,Q3,65,likely alarmed,2,2,2
1357447,El Paso County,8041,1,Q3,65,likely alarmed,3,4,4
1752226,Gunnison County,8051,1,Q3,65,likely alarmed,3,4,4
18142326,Boulder County,8013,0,Q3,65,likely alarmed,5,5,6
440720,Denver County,8031,0,Q3,65,likely alarmed,5,4,2
18940331,Boulder County,8013,1,Q3,65,likely alarmed,5,5,6
17905385,Ouray County,8091,0,Q3,65,likely alarmed,5,5,5
564115,Boulder County,8013,0,Q3,64,likely alarmed,1,3,4
15643474,Denver County,8031,0,Q3,64,likely alarmed,3,3,6
2691814,Summit County,8117,1,Q3,64,likely alarmed,4,5,4
18331889,Adams County,8001,0,Q3,64,likely alarmed,5,5,5
2178414,Larimer County,8069,0,Q2,64,likely alarmed,5,5,5
17852223,Pueblo County,8101,0,Q3,64,likely alarmed,5,5,3
18459502,Denver County,8031,0,Q3,64,likely alarmed,5,5,5
18436534,Denver County,8031,0,Q3,64,likely not alarmed,5,4,5
4349145,Yuma County,8125,0,Q3,63,likely alarmed,1,1,1
17720321,Denver County,8031,0,Q3,63,likely alarmed,2,5,4
18271220,Denver County,8031,1,Q3,63,likely alarmed,2,4,1
2135455,La Plata County,8067,0,Q3,63,likely alarmed,3,5,4
2695021,Summit County,8117,0,Q3,63,likely alarmed,3,4,5
17559947,Summit County,8117,1,Q3,63,likely alarmed,3,5,4
2618337,Denver County,8031,0,Q3,63,likely alarmed,3,3,3
18561101,Douglas County,8035,0,Q3,63,likely alarmed,4,4,4
17435529,Boulder County,8013,0,Q3,63,likely alarmed,4,4,2
15579371,Pueblo County,8101,1,Q3,63,likely alarmed,5,5,3
3398992,Denver County,8031,0,Q3,63,likely alarmed,5,5,2
16323287,Boulder County,8013,0,Q3,63,likely alarmed,5,4,2
17667618,Larimer County,8069,1,Q3,63,likely alarmed,5,5,4
19094368,El Paso County,8041,1,Q3,63,likely alarmed,5,5,6
3366438,Boulder County,8013,1,Q3,63,likely alarmed,6,5,5
2365864,Mesa County,8077,0,Q3,62,likely alarmed,2,4,4
2666464,Routt County,8107,0,Q3,62,likely alarmed,3,4,6
18817239,Boulder County,8013,1,Q3,62,likely alarmed,3,4,4
1347421,El Paso County,8041,1,Q3,62,likely alarmed,3,3,6
1856694,Denver County,8031,0,Q3,62,likely alarmed,4,4,2
18094653,El Paso County,8041,0,Q3,62,likely alarmed,4,5,3
72293,El Paso County,8041,1,Q3,62,likely alarmed,5,5,5
550068,Boulder County,8013,0,Q3,62,likely alarmed,5,5,6
18664545,Alamosa County,8003,0,Q3,62,likely alarmed,5,5,5
19101271,Denver County,8031,1,Q3,62,likely alarmed,6,6,6
889793,Denver County,8031,0,Q1_INTRO,61,likely alarmed,null,null,null
465561,Denver County,8031,1,Q3,61,likely alarmed,2,5,2
2387966,Pueblo County,8101,0,Q3,61,likely alarmed,3,4,4
2543568,Eagle County,8037,1,Q3,61,likely alarmed,4,5,4
18437149,La Plata County,8067,0,Q3,61,likely alarmed,4,5,3
1682083,Fremont County,8043,1,Q3,61,likely alarmed,5,5,4
16015550,El Paso County,8041,0,Q3,61,likely alarmed,5,5,5
18923158,El Paso County,8041,1,Q3,61,likely alarmed,5,4,4
18669519,Denver County,8031,1,Q3,61,likely alarmed,5,5,5
4261003,Adams County,8001,0,Q3,61,likely alarmed,6,6,6
18138346,Adams County,8001,0,Q1_INTRO,60,likely alarmed,null,null,null
15592043,Larimer County,8069,1,Q3,60,likely alarmed,1,3,2
2828177,Boulder County,8013,1,Q3,60,likely alarmed,1,2,1
17133688,Adams County,8001,1,Q3,60,likely alarmed,1,5,1
15862010,Adams County,8001,1,Q3,60,likely alarmed,2,4,1
435912,Douglas County,8035,1,Q3,60,likely not alarmed,3,4,3
18890914,Adams County,8001,1,Q3,60,likely alarmed,3,3,1
1980619,Denver County,8031,0,Q3,60,likely alarmed,4,4,4
16165449,Adams County,8001,1,Q3,60,likely alarmed,4,4,4
19664408,San Miguel County,8113,1,Q3,60,likely alarmed,5,5,2
19062782,Jefferson County,8059,0,Q3,60,likely alarmed,5,5,2
765806,Clear Creek County,8019,0,Q3,59,likely alarmed,4,5,6
3378515,Lake County,8065,1,Q3,59,likely alarmed,4,5,4
2780120,Larimer County,8069,0,Q3,59,likely alarmed,5,3,6
17006519,Adams County,8001,1,Q3,59,likely alarmed,5,5,6
1586233,Denver County,8031,0,Q3,59,likely alarmed,5,5,4
16860149,El Paso County,8041,1,Q3,59,likely alarmed,5,5,5
18020895,Douglas County,8035,1,Q3,59,likely alarmed,5,5,3
18517921,Douglas County,8035,1,Q3,59,likely alarmed,5,4,4
18455583,Boulder County,8013,1,Q3,59,likely alarmed,5,5,2
16424429,El Paso County,8041,0,Q3,59,likely alarmed,5,5,5
17725979,Denver County,8031,1,Q3,59,likely alarmed,6,4,1
17852520,La Plata County,8067,0,Q3,59,likely alarmed,6,4,4
17357499,Denver County,8031,1,Q3,59,likely not alarmed,6,3,6
18049826,Garfield County,8045,1,Q1_INTRO,58,likely alarmed,null,null,null
3417391,Pueblo County,8101,1,Q1_INTRO,58,likely alarmed,null,null,null
2819525,Weld County,8123,0,Q3,58,likely alarmed,2,5,4
1056638,Denver County,8031,0,Q3,58,likely alarmed,3,4,1
15970374,Mesa County,8077,0,Q3,58,likely alarmed,4,5,2
15804617,Denver County,8031,0,Q3,58,likely alarmed,4,5,4
17687864,Denver County,8031,0,Q3,58,likely alarmed,4,3,3
16012298,El Paso County,8041,0,Q3,58,likely alarmed,5,5,3
15990127,El Paso County,8041,1,Q3,58,likely alarmed,5,5,5
16493240,El Paso County,8041,0,Q3,58,likely alarmed,5,5,3
733376,Boulder County,8013,1,Q3,57,likely alarmed,2,5,3
16269162,Denver County,8031,1,Q3,57,likely alarmed,2,5,2
18665896,Denver County,8031,0,Q3,57,likely alarmed,3,4,2
4316594,El Paso County,8041,0,Q3,57,likely alarmed,4,5,4
318899,Boulder County,8013,1,Q3,57,likely alarmed,4,2,1
1578263,El Paso County,8041,0,Q3,57,likely alarmed,4,5,5
16045642,El Paso County,8041,0,Q3,57,likely alarmed,4,5,6
18556922,Denver County,8031,0,Q3,57,likely alarmed,5,5,5
310997,Denver County,8031,1,Q3,57,likely alarmed,5,5,5
18387393,Douglas County,8035,0,Q3,57,likely alarmed,6,3,6
1593862,Larimer County,8069,1,Q3,56,likely alarmed,3,3,6
18734382,Douglas County,8035,0,Q3,56,likely alarmed,3,5,5
16924417,Jefferson County,8059,1,Q3,56,likely alarmed,3,4,4
18589965,Alamosa County,8003,0,Q3,56,likely alarmed,4,4,3
15746131,Pitkin County,8097,1,Q3,56,likely alarmed,4,4,3
2652759,Pueblo County,8101,0,Q3,56,likely alarmed,4,5,3
18799227,Montrose County,8085,0,Q3,56,likely not alarmed,5,1,1
1510542,El Paso County,8041,1,Q3,56,likely alarmed,5,5,5
3905884,Adams County,8001,1,Q3,56,likely alarmed,5,5,5
18971452,Boulder County,8013,1,Q3,56,likely alarmed,5,5,2
18497895,Boulder County,8013,0,Q3,56,likely alarmed,5,5,5
3369504,Broomfield County,8014,0,Q3,56,likely alarmed,5,5,5
2518583,Otero County,8089,0,Q3,56,likely alarmed,5,5,4
16430647,Adams County,8001,1,Q3,56,likely alarmed,5,1,1
16448391,Denver County,8031,0,Q3,56,likely alarmed,6,4,6
4382126,El Paso County,8041,0,Q3,56,likely not alarmed,6,4,4
17997803,Douglas County,8035,0,Q3,55,likely not alarmed,1,1,1
17304308,Pueblo County,8101,0,Q3,55,likely alarmed,1,5,5
16442498,Adams County,8001,1,Q3,55,likely alarmed,1,2,1
17547011,La Plata County,8067,0,Q3,55,likely alarmed,4,5,4
18499229,Boulder County,8013,1,Q3,55,likely alarmed,4,5,4
18601689,Adams County,8001,0,Q3,55,likely alarmed,4,4,2
2418374,Mesa County,8077,0,Q3,55,likely alarmed,5,2,5
15865014,Adams County,8001,0,Q3,55,likely alarmed,5,5,3
2196457,Larimer County,8069,0,Q3,55,likely alarmed,5,5,3
16482510,Douglas County,8035,0,Q3,55,likely alarmed,5,5,4
17865153,El Paso County,8041,1,Q3,55,likely alarmed,6,4,6
15655545,Weld County,8123,1,Q3,54,likely alarmed,2,5,5
18670331,Grand County,8049,0,Q3,54,likely alarmed,3,4,2
18731339,El Paso County,8041,0,Q3,54,likely alarmed,4,3,5
18339723,Denver County,8031,0,Q3,54,likely alarmed,4,4,4
18637979,Boulder County,8013,1,Q3,54,likely alarmed,5,5,5
16401955,Larimer County,8069,0,Q3,54,likely alarmed,5,5,3
18552278,El Paso County,8041,0,Q3,54,likely alarmed,5,5,5
17626826,Denver County,8031,0,Q3,54,likely alarmed,5,5,5
17575018,Adams County,8001,1,Q3,53,likely alarmed,1,1,2
18436308,Douglas County,8035,0,Q3,53,likely alarmed,1,3,1
2467745,Montezuma County,8083,1,Q3,53,likely alarmed,3,5,5
689269,Weld County,8123,1,Q3,53,likely alarmed,4,5,4
2443323,Mesa County,8077,0,Q3,53,likely alarmed,4,4,4
17865424,Adams County,8001,1,Q3,53,likely not alarmed,4,5,5
3379792,La Plata County,8067,0,Q3,53,likely alarmed,5,5,5
17746870,Weld County,8123,0,Q3,53,likely alarmed,5,5,1
18216996,El Paso County,8041,1,Q3,53,likely alarmed,5,5,6
16988161,Adams County,8001,1,Q3,53,likely alarmed,5,5,3
18613613,Weld County,8123,0,Q3,53,likely alarmed,5,5,3
17636819,Denver County,8031,0,Q3,53,likely alarmed,5,5,5
19016142,Pueblo County,8101,1,Q3,53,likely alarmed,5,5,2
15310989,Mesa County,8077,1,Q3,52,likely not alarmed,1,1,1
15987798,Mesa County,8077,1,Q3,52,likely alarmed,2,5,4
18786291,Denver County,8031,0,Q3,52,likely alarmed,4,5,5
731931,Boulder County,8013,0,Q3,52,likely alarmed,4,5,4
18896366,Boulder County,8013,0,Q3,52,likely alarmed,5,5,3
17706035,Weld County,8123,1,Q3,52,likely alarmed,5,5,6
815758,Denver County,8031,1,Q1_INTRO,51,likely alarmed,null,null,null
2763952,Weld County,8123,0,Q1_INTRO,51,likely alarmed,null,null,null
18447101,El Paso County,8041,0,Q3,51,likely not alarmed,1,1,2
15286640,Denver County,8031,0,Q3,51,likely alarmed,3,4,6
16114594,Denver County,8031,1,Q3,51,likely alarmed,4,5,1
17389264,Pitkin County,8097,0,Q3,51,likely alarmed,5,5,5
16417839,Boulder County,8013,1,Q3,51,likely alarmed,5,5,4
18959075,Summit County,8117,1,Q3,51,likely alarmed,6,4,6
19072041,Denver County,8031,0,Q3,51,likely alarmed,6,4,6
19029433,Denver County,8031,1,Q3,51,likely alarmed,6,6,6
18620660,Summit County,8117,1,Q3,51,likely alarmed,6,4,6
4678443,Boulder County,8013,0,Q3,50,likely alarmed,2,2,1
2214616,Larimer County,8069,1,Q3,50,likely alarmed,2,4,6
4262050,San Miguel County,8113,1,Q3,50,likely alarmed,3,2,1
1055835,Chaffee County,8015,0,Q3,50,likely alarmed,4,5,4
18279855,Weld County,8123,0,Q3,50,likely alarmed,4,3,1
18500151,Adams County,8001,0,Q3,50,likely alarmed,5,5,6
18409439,Delta County,8029,1,Q3,50,likely alarmed,5,5,4
15606897,Denver County,8031,1,Q3,50,likely alarmed,5,5,5
18017862,Prowers County,8099,0,Q3,49,likely alarmed,2,5,6
2330384,Boulder County,8013,1,Q3,49,likely alarmed,3,4,2
18864553,Adams County,8001,1,Q3,49,likely alarmed,3,3,6
19799497,El Paso County,8041,0,Q3,49,likely alarmed,4,5,5
15609688,Larimer County,8069,0,Q3,49,likely alarmed,4,5,6
4321060,Pitkin County,8097,0,Q3,49,likely alarmed,5,5,5
840604,El Paso County,8041,0,Q3,49,likely alarmed,5,5,3
165651,Adams County,8001,1,Q3,49,likely alarmed,5,5,5
17047884,Weld County,8123,1,Q3,49,likely alarmed,5,4,4
701974,Weld County,8123,1,Q3,49,likely alarmed,6,6,6
18210451,Pueblo County,8101,1,Q3,49,likely alarmed,6,3,3
2615676,Pueblo County,8101,0,Q1_INTRO,48,likely alarmed,null,null,null
18601544,Boulder County,8013,0,Q3,48,likely alarmed,3,3,2
17232112,Las Animas County,8071,1,Q3,48,likely alarmed,5,4,4
19606487,Summit County,8117,1,Q3,48,likely alarmed,6,5,5
17953201,Denver County,8031,1,Q3,47,likely alarmed,1,1,1
18642334,Weld County,8123,0,Q3,47,likely alarmed,5,5,5
17240227,Boulder County,8013,0,Q3,47,likely not alarmed,5,5,5
15906866,Denver County,8031,0,Q2,47,likely alarmed,5,5,4
17544331,Broomfield County,8014,1,Q3,47,likely alarmed,5,5,5
18177088,El Paso County,8041,0,Q3,47,likely alarmed,5,5,4
18156016,Denver County,8031,0,Q3,47,likely alarmed,6,4,2
1036746,Denver County,8031,0,Q1_INTRO,46,likely alarmed,null,null,null
55941,Adams County,8001,0,Q1_INTRO,46,likely alarmed,null,null,null
15302323,Mesa County,8077,1,Q3,46,likely alarmed,1,2,1
15289267,Weld County,8123,0,Q3,46,likely alarmed,1,2,2
16462992,Douglas County,8035,1,Q3,46,likely alarmed,4,5,5
